cid,pageUrl,comment,replyCount
UgywHQqFBB24doHDr9d4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Editor ന്  ഇരിക്കട്ടെ ഇരിക്കട്ടെ ഒരു കുതിരപ്പവൻ 🥵💎,0
Ugy-puiVlF-uNUQwcuN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,This video editing is unreal.... never seen it to be so good before,0
UgyrHBHk-P3cfuW4JO14AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,editing moneee ❤‍🔥❤‍🔥❤‍🔥,0
Ugw0Wp_BA3eHAr18hSV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Editor bro is working overtime,0
Ugz3vFydXA6-1CfPfCB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Editor was hired yesterday..,0
UgySf2d4QIai2JnY7394AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,the main reason am returning this phone is beacause of the durability issue.. or else i would have keep using this phone.. am sure with my way of handling the phone i will surely make a dent on this device and it will be super hard for me to resell this phone next year.. thats one of the main reason why i am selling it and getting the normal iPhone 17.. also this isnt a full o full apple negative parayunna video.. adiyam full ayittu video kandittu vannu konnaku keta.. njan evidde eniku istapetta kariyavum proper ayittu parayund.. chumma konna adikalee,18
UgwzBEbG2923sfnac9h4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Editing kidu.. hope your videos break the language barrier soon..,0
UgxTqHzWfjWnSciRcHF4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Video production quality has been top notch these days. Keep it up bro,2
UgwzCtofpGIR0_Hgy3N4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Intro kandit vaa❤❤ 
Kollato aah sanam❤❤",0
Ugwq3nSklrQ43-Psu6x4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,നിങ്ങളുടെ അവതരണം സൂപ്പർ ഒള്ള കാര്യം തുറന്നു പറയും 👍👍👍,0
UgzFfLhPpoJyhbhOagZ4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,4:36 verum editor ella . Ore kidilam editor ann pully❤️‍🔥,1
UgwUJlF44HR2Udsih1l4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Iphone 17 review venam😁,0
Ugwjczt6zrgSsVbwA2J4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Well planned!,0
UgyiMh8Y7kCT5mpfZRB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,4:30 farming AURA 💀,0
UgzBOFp8RlLfJD41Cp94AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Im not a blackberry user. Im happy with my current phone.,0
Ugx7o3YFNgMQt3DqQc94AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Are you team Z Fold 7? (comment below) 📱 Galaxy Z fold 7: https://geni.us/GalaxyZFold7
⌚ Galaxy Watch 8 Classic: https://geni.us/GalaxyWatch8Classic
⌚ Galaxy Watch Ultra 2025: hhttps://geni.us/GalaxyWatchUltra2025
⌚ Get Galaxy Watch 8 here ⏵⏵⏵ https://geni.us/GalaxyWatch8
📱 Samsung S25 Ultra: https://geni.us/SamsungS25Ultra 
🎧 Get Buds 3 Pro here ⏵⏵⏵ https://howl.link/mqgfj6mhdkeeb 
📱 Galaxy Tab S10 Ultra: https://geni.us/GalaxyTabS10Ultra 
⌚ Galaxy Watch 6 Classic ⏵⏵⏵ https://howl.link/ckyoOIic4mH
🎮 GameSir G8 Plus Controller ⏵⏵⏵ https://geni.us/GameSiS8Plus
📱 Cases
Pitaka Cases: https://geni.us/PitakaFoldcases
UAG Cases: https://geni.us/UAGFold7cases
🔋 MagSafe Battery packs
UAG Battery Packs: https://geni.us/UAGBatteryPacks
Sharge Magsafe Pack: https://geni.us/ShargeIceMag2pack
Anker Battery Packs: https://geni.us/AnkerMagSafePacks
ESR MagSafe Battery 5000mAh: https://geni.us/ESR5000mAh
ESR MagSafe Battery 10000mAh: https://geni.us/ESR10000mAh
UAG Magsafe Ring Stand: https://geni.us/UAGphoneringstand
💳 MagSafe Wallets
Pitaka Wallet: https://geni.us/PitakaWallet
Satechi Wallet: https://geni.us/SatechiWallet
ESR Wallet: https://geni.us/ESRmagWallet
ESR Wallet w/ FindMy: https://geni.us/ESRwalletFindMy
UAG Wallet: https://geni.us/UAGslimwallet
🔌 Chargers
Sharge Pwr Bank: https://geni.us/Sharge170pwrBank
Shrarge GaN 140W: https://geni.us/ShargePixel140W
Nomad 30W GaN charger: https://geni.us/Nomad30w
Nomad 130W GaN charger: https://geni.us/Nomad-130w
Nomad Base One: https://geni.us/BaseOne
Nomad Kevlar Cable: https://geni.us/KevlarCable
Nomad ChargeKeys: https://geni.us/ChargeKeys
💾 MagSafe Storage options
Anker MagSafe SD Card holder: https://geni.us/AnkerMagSafeSDreader
Hagabis MagSafe SSD: https://geni.us/HagabisMagSafeSSD
Kingston SSD: https://geni.us/Kingston1TBssd",3
UgwGbjlWJR2NImOdwgh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I've never owned a z fold of any kind. I switched up from my S24 ultra to this phone. I couldn't be happier. This phone is incredible. I love it.,14
UgyFMzr5mULsKyPunFx4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I use the inner camera for video calls on the go to family when im traveling.  Its nice to see family on the.bigger screen. Honestly the fold 7 is such a game changer I dont use a tablet at all now.,2
UgxrCt_pnXbM2bpkZWN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I'll be honest, it's really refreshing when a legit actual foldable user reviews a device. Some of the mainstream reviews make it painfully obvious they just aren't foldable users, and that's okay, but it makes for a flawed review.",0
Ugyb3ig3kwx6Q1Q3kfp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"""Pinky on swole"" while holding my Fold 7 with my Pinky 😂",2
Ugw24jVzh0tTPuNaVtN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Watching from my beautiful blue Z Fold 7🎉,5
Ugzkw2oQp14xJCBSeKt4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I'm one of the few people it seems who minds neither the battery life or charging speed.
I get 24-26 hours of use on most days, granted it is not my main device. Work days it's in my pocket playing YouTube/music through Bluetooth sometimes and then using it during my breaks.
At home it's a small addition to my already existing tech.
And while it's an obvious solution: I charge while I sleep. Wireless, not even at full capacity. And yet it's always fully charged by the time I need it.

The inner camera is useful for video calls in flex mode, but going back to the under screen would be better in my eyes, slightly less clarity for an uninterrupted screen is worth it imo.",1
UgxVVNxCQMX-we-EVCt4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Can’t scrap the main screen camera. Video calls in flex mode are essential.,11
UgzmgQOIvxMwYhzxSqF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Finally a fold user reviewer!!! I love my fold 7 as well. Can't go back,0
Ugy3GP4MaPdYjsImLuV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Video calls - Teams etc...Keep in the inside camera.,0
UgwSxneBVFFMl56KjsV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"so far , I'm liking it! Went from the S24 Ultra to the Fold 7. I didn't use the S-Pen that much but did take notes. So that's something I'll need to adapt to. I also have the Galaxy ring and S8 Classic watch.",1
Ugz20hUXvKk5diLg_Ot4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Coming from someone who have been using iPhones for the last decade mostly due to how good looking the phone is and iOS, the design of this phone for the very first time is making me think about switching, DAMN this phone looks so nice, how the cameras at the back are placed in is just beautiful, I’ll definitely have to go in debt and switch to android after 10y.",0
UgztZhvktYXECsPUf4l4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"In use the inner screen camera every video call, but I think that the UDC was just fine for that.",0
Ugwm5sByvuw9A5ROzqB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"My first Fold and I love it, having this and my S25 Ultra together is perfect",0
Ugz1hYJyolB1grM-o1Z4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I wish they'd put the cameras horizontal. It would eliminate that super annoying wobble,0
UgxujSkPKSuyCt3PNZl4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,iPhone owner since iPhone started - The Z ! Might of just changed my mind 🔥😵‍💫💯,3
Ugw1TDtA3CsRm-RtUUV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I don't understand how everyone is having issues with battery throughout the day and it not charging fast. Mine charges the same as my S24 Ultra did with my fast chargers that I have. The battery is 99% better than my S24 Ultra.,0
UgxcHxIyqfXN4wIxk5V4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Excellent review. I'm loving the fold 7 too,0
UgxUzSWuxSa90Y7V6tR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Love my Jet Black Z Fold 7...y'all stop telling him what and what not to suggest. It's HIS freaking channel😂,0
UgytZy06e65iV62wELB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,That pinky on swole is so relatable lol,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlALLTPgOK1cd,https://www.youtube.com/watch?v=C14otKq7qQY,"I've had the 3, 5, 6 and the 7 will be at my house in a few days. I could never use a regular phone again",0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlALLwyHN_LHj,https://www.youtube.com/watch?v=C14otKq7qQY,"Don't know about getting😢 it.. But it's really thin and beautiful, Premium... I am really waiting eagerly for the giveaway on your channel",0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlALP16tcwYV0,https://www.youtube.com/watch?v=C14otKq7qQY,Hopefully,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlAL_8jgdlq_z,https://www.youtube.com/watch?v=C14otKq7qQY,Waiting to see how the 7 screen ages before giving folding phones a 2nd chance.,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlALdk8eZIyic,https://www.youtube.com/watch?v=C14otKq7qQY,Don’t do it!,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlAM45qovyyQY,https://www.youtube.com/watch?v=C14otKq7qQY,Just ordered mine 🎉,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlAMdJj5-1-Ag,https://www.youtube.com/watch?v=C14otKq7qQY,I am still contemplating Fold 7 Vs Flip 7. What would you recommend for a woman. Currently using S23 Ultra. I use my phone extensively for videos & media.,0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlAN0fZ5P7A-a,https://www.youtube.com/watch?v=C14otKq7qQY,"I need my S pen, so I may need to keep my 6 until something else comes along",0
Ugzho7N273KfgqkTzOJ4AaABAg.ALKq6qwjWPlANGrXYB3qKW,https://www.youtube.com/watch?v=C14otKq7qQY,how long battery life,0
UgwSxneBVFFMl56KjsV4AaABAg.ALSU_fpP3q3ALSunL86bx6,https://www.youtube.com/watch?v=ALEJ919NdI4,I have a Samsung tablet but did break down and get some styli on Amazon for my GF7 because it was getting annoying not being able to use the S pen on both like my S24U. But that's just because I was used to doing that.,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALTTCZUuRYv,https://www.youtube.com/watch?v=ALEJ919NdI4,I did the exact same thing and I couldn't be happier as well. I do agree with faster charging but impressively with the new chip I'm getting the same battery life if not more as my s24 ultra.,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALX4572GWGE,https://www.youtube.com/watch?v=ALEJ919NdI4,Fragile?!,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALXRIAdrkPx,https://www.youtube.com/watch?v=ALEJ919NdI4,​​ @zoom112  yes I had the s24U as well and the battery life feels the same!😂,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALXSZoT8JRW,https://www.youtube.com/watch?v=ALEJ919NdI4,"Literally watching this on the s24 ultra, looking at galaxy tab also, may aswell just get the fold.",0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALa1LSnYo4W,https://www.youtube.com/watch?v=ALEJ919NdI4,Wow! I have the S23 Ultra right now but seeing what you said about the Z Fold and other comments on here I might just have to make the switch! ☺,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALkbJIOin59,https://www.youtube.com/watch?v=ALEJ919NdI4,Just ordered from my 22 ULTRA HELLOOOOO UPGRADE,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALmI_YfhN9c,https://www.youtube.com/watch?v=ALEJ919NdI4,Exactly the the same experience...z fold 7 after a month....I wudnt go back 2 ultra,0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALtznD7y9DT,https://www.youtube.com/watch?v=ALEJ919NdI4,"Thank you for saying this, I've been on the fence with my s24 ultra, and im too scared to jump ship. I'll have to check out the fold 7 again",0
Ugx7o3YFNgMQt3DqQc94AaABAg.ALS0tW9fYG0ALTp4gUStEZ,https://www.youtube.com/watch?v=ALEJ919NdI4,"Absolutely. Typing this on my Fold 7 now. It feels like the start of Samsung's new era for the foldables. Now they have the form factor of a typical phone when folded, which is a very nice change from the previous ones.",0
Ugx7o3YFNgMQt3DqQc94AaABAg.ALS0tW9fYG0ALk1UT5S8Jt,https://www.youtube.com/watch?v=ALEJ919NdI4,I'm actually selling my S25 Ultra to get the Z Fold 7 and experience the Foldable Life. Looking forward to it 🙌🏾,0
Ugx7o3YFNgMQt3DqQc94AaABAg.ALS0tW9fYG0ALuPpykgQGA,https://www.youtube.com/watch?v=ALEJ919NdI4,Just ordered the Z Fold 7 yesterday. Upgrading from Z Fold 3. Can't wait!!,0
Ugyb3ig3kwx6Q1Q3kfp4AaABAg.ALRy8f9822fALS1Czr1n6T,https://www.youtube.com/watch?v=ALEJ919NdI4,😂,0
Ugyb3ig3kwx6Q1Q3kfp4AaABAg.ALRy8f9822fALdkepaI8Js,https://www.youtube.com/watch?v=ALEJ919NdI4,"Haha I'm like what while reading this, just to realized I'm doing the same thing while reading this 😅",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALS48APeAxz,https://www.youtube.com/watch?v=ALEJ919NdI4,"If you own this phone, then your opinion matters. We have to stop listening to non buyers 😂",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSAnN_VoEG,https://www.youtube.com/watch?v=ALEJ919NdI4, @dreco2x199 I’m a certified Foldologist😂 Fold7 owner right here!,0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSB_DIgDMX,https://www.youtube.com/watch?v=ALEJ919NdI4,What prevents you from using the front camera for that?,0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSC4HCJLkI,https://www.youtube.com/watch?v=ALEJ919NdI4, @the_corsair because I still like to multitask while on video calls,0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSDcJOBxbZ,https://www.youtube.com/watch?v=ALEJ919NdI4," @audasitytech  i don't video call, but i can see why that's valid.",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSERWOQUGK,https://www.youtube.com/watch?v=ALEJ919NdI4,Absolutely essential for zoom/teams meetings. No way I'm being forced to take those with my phone closed.,0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSOpseTIQC,https://www.youtube.com/watch?v=ALEJ919NdI4,"UDC absolutely fine for Zoom, Teams, et-al. Now im stuck with this horrible black dot forever.",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALSguxNc2em,https://www.youtube.com/watch?v=ALEJ919NdI4,"​ @audasitytech The multitasking in Flex mode and tent mode are identical. If you like to video call in Open mode, that has better multitasking, so gotcha. I misunderstood",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALT4V1ELRZh,https://www.youtube.com/watch?v=ALEJ919NdI4,"​ @dreco2x199 that's an unfair comment, if only one or two issues are stopping someone from adopting, then they are legitimate complaints.",0
UgxVVNxCQMX-we-EVCt4AaABAg.ALS0HjvvcfNALTpZofuUYE,https://www.youtube.com/watch?v=ALEJ919NdI4,"Yes, I have found the same. And I may be in the minority, but I prefer the cutout. The image quality is noticeably better, and the cutout doesn't bother me at all during normal use. I'm able to ignore it just fine.",0
UgxujSkPKSuyCt3PNZl4AaABAg.ALScDRaEVQcALVR6KFQ7yh,https://www.youtube.com/watch?v=ALEJ919NdI4,feeling the same way,0
UgxujSkPKSuyCt3PNZl4AaABAg.ALScDRaEVQcALWDMDFit7X,https://www.youtube.com/watch?v=ALEJ919NdI4,Just switched from iPhone to the fold 7,0
UgxujSkPKSuyCt3PNZl4AaABAg.ALScDRaEVQcALWJcXiuw9S,https://www.youtube.com/watch?v=ALEJ919NdI4, @supermagicblackhole how u like it!?,0
Ugzkw2oQp14xJCBSeKt4AaABAg.ALS9nSYdzQuALeH4cq8ty8,https://www.youtube.com/watch?v=ALEJ919NdI4,26 hours for day😂,0
UgyFMzr5mULsKyPunFx4AaABAg.ALSJ3fVyiZrALSuIVAUy-b,https://www.youtube.com/watch?v=ALEJ919NdI4,I've literally been finding reasons to use my tablet and it's been to Google stuff for the game I'm playing on my phone 😅,0
UgyFMzr5mULsKyPunFx4AaABAg.ALSJ3fVyiZrAMD5wlHDVeQ,https://www.youtube.com/watch?v=ALEJ919NdI4,Same! The video calls are so much better with the bigger screen.,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlANrxMMJ4i1o,https://www.youtube.com/watch?v=_osH13vbb9s,Fold 7 easy.,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlANu2cIdQO8p,https://www.youtube.com/watch?v=_osH13vbb9s,Fold,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlANxvD35LS1C,https://www.youtube.com/watch?v=_osH13vbb9s,Fold 7,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlAO0UN5k-N3M,https://www.youtube.com/watch?v=_osH13vbb9s,Which icon package do you use for the Fold 7? looks sleak.,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlAO163IIOZlO,https://www.youtube.com/watch?v=_osH13vbb9s,Fold 7. Only thing stopping me is the fact that i am deeply embedded into the apple ecosystem. Hoping the rumors are true and apple will be introducing a foldable next september.,0
UgwA6RFnwkTjsn6SWYN4AaABAg.ANmEG1fn9TlAO5NVcMmccu,https://www.youtube.com/watch?v=_osH13vbb9s,Get that fold or the iPhone 7 I mean iPhone X still got mine ma closet same phone for 8 years,0
Ugw24jVzh0tTPuNaVtN4AaABAg.ALSXuCZEuMiALSf0Y6Vwau,https://www.youtube.com/watch?v=ALEJ919NdI4,Same.,0
Ugw24jVzh0tTPuNaVtN4AaABAg.ALSXuCZEuMiALSuKhxQg4y,https://www.youtube.com/watch?v=ALEJ919NdI4,Same 😂 I love it,0
Ugw24jVzh0tTPuNaVtN4AaABAg.ALSXuCZEuMiALSuW2ZfR0A,https://www.youtube.com/watch?v=ALEJ919NdI4,Saaaaaammmeeee,0
Ugw24jVzh0tTPuNaVtN4AaABAg.ALSXuCZEuMiALUy9voUYpW,https://www.youtube.com/watch?v=ALEJ919NdI4,Same,0
Ugw24jVzh0tTPuNaVtN4AaABAg.ALSXuCZEuMiALVKQ_dQm_u,https://www.youtube.com/watch?v=ALEJ919NdI4,Same. And same color too😂,0
UgyH7jmOiKD8tovpuDd4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Is you really using a different phone just to message your iPhone friends? Lol 😂,0
Ugy-4AuLDTyQUrLToAN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"The device is over $2,000 a case is a MUST. Mag safe is minimal. What's needed is bigger battery, faster charging but essentially it's going to cost the same as two s25 Ultras I want 2 S25 Ultra screens and the S25 camera. It's that simple.",5
UgzvmdmDDVTFCdOYhLB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I got my Fold 7 on day one. I upgraded from a Fold 4 and I've been loving my Fold 7 ever since.,1
Ugy8n6elosu1Bsp2JXZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I love this phone i was just xbox cloud gaming on it  just played forza,3
UgxzVR-eL8jP9UGOTjB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Great content, as always. So well done! I'm loving my 1TB Z Fold 7.",1
UgwjwDaxCYmMFSraviR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I use the inside camera on the daily. I am on Google meets all the time for work.,0
Ugy78cqUo7f6fiHMFGF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Yes please give us a rundown to get the most of all the cameras on the Z Fold 7!!!,0
UgzbgYRX1HNkx99BV_R4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I don't understand the desire for a three-day battery AND fast-charging. What, people don't sleep?
My Fold7 lasts all day, and I slow-charge at night. 🤷‍♂️",6
UgyQPVHUfC10u-N3v-p4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Least they could have done is put the inner camera in the corner so it's not visible when watching content,0
UgxgcewQQGznDjY0IRp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Put the S25 Ultra cameras, the same screen size outer screen as the s25 ultra, include an embedded s pen, faster wired and wired charging then they can call it the Z fold ultra",5
Ugx0Nh848nLoXoCfC414AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I love my z fold 7,1
UgwBrABwvI25EYJy6vB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I'm trading my fold 5 for fold 7. I went to a retail store and see the difference myself, and man... the difference in just the weight, dimension, and feel just blew my mind. People may be asking, but is it worth the upgrade. For me, yes, because I heavily use my phone and I carry that phone in my pocket for over 10 hours at work standing and walking in a warehouse. The weight change is a huge plus for me. For me, the main upgrade is the weight and dimension. Bonus upgrade are better processor, camera, screen, the feel and hold. What I do on my fold: Heavy gaming, video watching, multi-tasking, music listening, window shopping. Basically, it's my walking PC.

For other people, it might not be worth the upgrade, especially if you are obsessed with the battery. If you are getting into the fold, fold 7 is definitely the way to go and a great start.

What I want in the future z fold? Micro SD slot, PLEASE! S Pen is always plus (for some reason, they decide to take out s pen on fold 7, smh*). Obviously, better battery life is always a plus. Less expensive price would be nice too.",0
Ugx2NhsIUza3MPORa9Z4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Tbh I love the multitasking on the device if I'm in the middle of something and someone msg I just pull it up if I need my email it's up and tiktok is actually insane on the fold 7 imo,0
UgwWUCHRL896Bh1MNIp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Bro! I have had a fold 3 and i have NEVER used or ever needed to use the inner camera! Hell if losing the inner camera will save money I am completely with it!,0
UgzxhkQPMYtJ9y1V2_p4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Samsung z fold 7 is a mvp candidate and the iphone 16 pro max is a 6th man of the year contender,0
UgwdGgcbYrN_UxyFH5V4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Show us how to use the camera!,1
Ugz5KuxxVpNBrmQR5TJ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Add a bigger battery, faster charging  and s-pen support. I would be fine losing the inner screen camera",6
Ugx9XzMjB6sy6sIH6tZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Loving my fold 7. Got the 512gb black fold 7. It's so refreshing that they finally made the front screen bigger and easier to use, but yea 25 watt charging is definitely the low end but, I think it's like that because of how thin the fold is now, but im not 100% sure since there are other foldables that have faster charging rates, hopefully next iteration will be improved",0
UgwgdiRiRti8OjcgXgF4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"For as much as people want a bigger batteries, I think faster charging speeds would be perfect. I don't want the phone to get larger. I love the size as it is now. If I could just top it off quicker, I wouldn't need to worry about the battery. That is only my gripe. I love this phone.",1
UgxgLjX7f1n5AZi1IKx4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,The most luxurious phone ever ✨️,0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANmHkZZ3SWZ,https://www.youtube.com/watch?v=_osH13vbb9s,I dont blame you! You have the best of both worlds with the Fold 7,0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANmL6gNrTot,https://www.youtube.com/watch?v=_osH13vbb9s,I've ALWAYS enjoyed using my tablet on my bed at night. the usual ebooks and media consumption. the weight started bothering me after getting used to the Fold 7. Mom has a new tablet and I didn't really lose anything. win/win,0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANmhL2agiAg,https://www.youtube.com/watch?v=_osH13vbb9s,I've experienced this. The weight makes such a difference than we realize 😂,0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANnZoJiikGq,https://www.youtube.com/watch?v=_osH13vbb9s,"I agree. As a Grindr power user, the Fold 7 is a beast.",0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANoTEFoNej7,https://www.youtube.com/watch?v=_osH13vbb9s,lol😂,0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANpihOsTkeJ,https://www.youtube.com/watch?v=_osH13vbb9s,"I said on other vids, but once the fold becomes the new ultra ill buy it. Honestly cant wait for that day",0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1ANpjNl5jGkB,https://www.youtube.com/watch?v=_osH13vbb9s," @chakkablankz  I honestly think now is the  time, this is my first foldable btw and was impressed with the Fold 7.",0
UgzUsOT3BqsZz-A-Q814AaABAg.ANmHLkGism1AO2dZgFrqbL,https://www.youtube.com/watch?v=_osH13vbb9s,"I had the fold 5 for 2 years, then upgraded to the fold 7 on launch. Throughout my time with the folds ive had a cheap ipad at one point and right now have a cheap 200 dallar galaxy tablet. My fold 5 was so heavy and a hated it. But this samsung tablet must weigh 325,0000 pounds with some added weight just to piss me off 😂. I never use my galaxy tablet except as a second alarm clock (cuz i like to have two). Z fold 7 is the only way to go. 
On a side note, im only mildly interested in the galaxy tri-fold. But it's not something I'm really interested in having. But maybe I'll change my mind when I see it. I doubt it though. Im pretty content with the current state of foldables.",0
Ugw8hr_HkL_j9caS9XB4AaABAg.ANo6VhIDUWjANumiZIAAu7,https://www.youtube.com/watch?v=_osH13vbb9s,"iPhone 17PM lasts way longer, just because its semi efficient doesn't mean it deserves to be called a better battery phone. BTW Phonebuff results show the Fold 7 lasting 9hrs 50 mins and the 17PM lasting 13hrs and 5 mins.",0
Ugw8hr_HkL_j9caS9XB4AaABAg.ANo6VhIDUWjANvtA2xXspD,https://www.youtube.com/watch?v=_osH13vbb9s,Battery is very well optimized it doesnt bother at all,0
UgzuvrTnR8J0sUdKxHd4AaABAg.ANn2fnL3IPrANomyPzCI0s,https://www.youtube.com/watch?v=_osH13vbb9s,"Technician speaking here. 
Be careful because steam water particles can still enter your phone even if they are water resistant, especially if you take hot showers.",0
UgzuvrTnR8J0sUdKxHd4AaABAg.ANn2fnL3IPrANrRgq1MfNR,https://www.youtube.com/watch?v=_osH13vbb9s,"Not sure what you mean about ""add block"". You can block ads equally well on both iOS and Android, if you know what you're doing.",0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VALwtt5dOZmJ,https://www.youtube.com/watch?v=ALEJ919NdI4,"Yea i ordered mine too, wont be here for a few weeks but yea im going from S24U to Z Fold 7 and this will be my first fold phone",0
UgwGbjlWJR2NImOdwgh4AaABAg.ALTLhK7Ca6VAM-4nAM2mWZ,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @Littlebittyrose Same here,0
